Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
SPGNC,SPG240,109.10668240330087,110.88403422306654,1.77735181976567,2020-11-02
SPGTX,SPG110,117.71358120274127,124.1825196260889,6.4689384233476375,2020-11-02
SPGTX,SPG120,119.76134866749518,126.4882411128762,6.7268924453810115,2020-11-02
SPGTX,SPG240,114.45126779306578,117.10079218160327,2.649524388537486,2020-11-02
SPGVA,PICL02,NA,NA,NA,2020-11-02
SPGVA,SPG110,124.83801425706648,125.93687394412538,1.098859687058905,2020-11-02
SPGVA,SPG120,117.1074445027116,120.457997113515,3.3505526108034047,2020-11-02
SPGVA,SPG240,106.95209734316613,108.27650029280497,1.3244029496388379,2020-11-02
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-09
Clinton,SPG110,NA,NA,NA,2020-11-09
Clinton,SPG210,NA,NA,NA,2020-11-09
Clinton,SPG240,100.88169915412081,103.86233197867236,2.9806328245515488,2020-11-09
Clinton,SPG270,NA,NA,NA,2020-11-09
GCM23-4,SPG110,114.96853562140353,115.45815349604987,0.489617874646342,2020-11-09
GCM23-4,SPG120,112.6600204962649,112.75861907099531,0.09859857473040279,2020-11-09
GCM23-4,SPG240,101.47527151408708,101.7491765195544,0.2739050054673129,2020-11-09
High Desert,DNA400,NA,NA,NA,2020-11-09
High Desert,FASTLR,NA,NA,NA,2020-11-09
High Desert,SPG120,104.28004412805458,111.37712742748784,7.097083299433251,2020-11-09
High Desert,SPG240,0,0,0,2020-11-09
Ingold,OTHER,NA,NA,NA,2020-11-09
Ingold,SPG240,99.69661104884351,105.60403518733601,5.907424138492502,2020-11-09
MB 7081,PICL02,NA,NA,NA,2020-11-09
MB 7081,SPG120,109.08785292029471,109.08785292029471,0,2020-11-09
MB 7081,SPG240,104.61504543834761,104.63298703923833,0.017941600890722498,2020-11-09
MB 7082,PICL02,NA,NA,NA,2020-11-09
MB 7082,PICL03,NA,NA,NA,2020-11-09
MB 7082,SPG120,107.32563337052044,107.32563337052044,0,2020-11-09
MB 7082,SPG240,105.76165292526179,105.76165292526179,0,2020-11-09
MB 7092,SPG240,101.11885819925436,105.81527268443419,4.6964144851798295,2020-11-09
MB 7093,SPG240,105.64415467522115,105.65401182224281,0.009857147021662627,2020-11-09
MB 7094,SPG240,103.38318048509737,103.43041825374095,0.04723776864358342,2020-11-09
MBW Cimarron,DNA200,NA,NA,NA,2020-11-09
MBW Cimarron,DNA400,NA,NA,NA,2020-11-09
MBW Cimarron,SPG120,112.51779982796745,112.51779982796745,0,2020-11-09
MBW Cimarron,SPG240,107.81212114022956,108.40292488723134,0.5908037470017717,2020-11-09
MBW Cyclone,DNA400,NA,NA,NA,2020-11-09
MBW Cyclone,SPG240,102.39868272068085,102.65848614122491,0.2598034205440598,2020-11-09
MBW Yuma,DNA200,NA,NA,NA,2020-11-09
MBW Yuma,DNA400,NA,NA,NA,2020-11-09
MBW Yuma,SPG240,105.6233891367626,105.6233891367626,0,2020-11-09
Norson,DNA200,NA,NA,NA,2020-11-09
Norson,DNA400,NA,NA,NA,2020-11-09
Norson,OTHER,NA,NA,NA,2020-11-09
Norson,SPG110,NA,NA,NA,2020-11-09
Norson,SPG120,NA,NA,NA,2020-11-09
Norson,SPG130,0,0,0,2020-11-09
Norson,SPG210,NA,NA,NA,2020-11-09
Norson,SPG240,100.07711258131987,NA,NA,2020-11-09
Prestage MS,SPG110,107.75722372509378,112.16599151776903,4.408767792675249,2020-11-09
Prestage MS,SPG120,104.27062018013653,111.26768278251352,6.997062602376985,2020-11-09
Prestage MS,SPG240,97.61249580549642,103.07571817313932,5.463222367642899,2020-11-09
Princeton,DNA400,NA,NA,NA,2020-11-09
Princeton,SPG120,102.47516739499665,102.47516739499665,0,2020-11-09
Princeton,SPG240,103.83799474085899,104.09859016070014,0.2605954198411524,2020-11-09
Skyline Boar Stud,SPG240,103.21080342947236,103.25114975690228,0.04034632742991562,2020-11-09
SPGNC,SPG110,124.73628392016522,128.34031428212677,3.6040303619615486,2020-11-09
SPGNC,SPG120,119.0178137944523,119.0178137944523,0,2020-11-09
SPGNC,SPG240,111.00971975841105,114.94178748777534,3.9320677293642916,2020-11-09
SPGTX,SPG110,117.41461358139841,125.09763462313123,7.683021041732815,2020-11-09
SPGTX,SPG120,113.68345707829322,124.09373950531096,10.410282427017748,2020-11-09
SPGTX,SPG240,115.62721961374653,119.31822025143943,3.6910006376928948,2020-11-09
SPGVA,PICL02,NA,NA,NA,2020-11-09
SPGVA,SPG110,124.05936961427089,125.1581957538057,1.0988261395348076,2020-11-09
SPGVA,SPG120,119.73563141380004,120.79475026688247,1.0591188530824382,2020-11-09
SPGVA,SPG240,107.50262868584036,108.63971236572024,1.1370836798798791,2020-11-09
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-09
Clinton,SPG110,NA,NA,NA,2020-11-09
Clinton,SPG210,NA,NA,NA,2020-11-09
Clinton,SPG240,100.88169915412081,103.86233197867236,2.9806328245515488,2020-11-09
Clinton,SPG270,NA,NA,NA,2020-11-09
GCM23-4,SPG110,114.96853562140353,115.45815349604987,0.489617874646342,2020-11-09
GCM23-4,SPG120,112.6600204962649,112.75861907099531,0.09859857473040279,2020-11-09
GCM23-4,SPG240,101.47527151408708,101.7491765195544,0.2739050054673129,2020-11-09
High Desert,DNA400,NA,NA,NA,2020-11-09
High Desert,FASTLR,NA,NA,NA,2020-11-09
High Desert,SPG120,104.28004412805458,111.37712742748784,7.097083299433251,2020-11-09
High Desert,SPG240,0,0,0,2020-11-09
Ingold,OTHER,NA,NA,NA,2020-11-09
Ingold,SPG240,99.69661104884351,105.60403518733601,5.907424138492502,2020-11-09
MB 7081,PICL02,NA,NA,NA,2020-11-09
MB 7081,SPG120,109.08785292029471,109.08785292029471,0,2020-11-09
MB 7081,SPG240,104.61504543834761,104.63298703923833,0.017941600890722498,2020-11-09
MB 7082,PICL02,NA,NA,NA,2020-11-09
MB 7082,PICL03,NA,NA,NA,2020-11-09
MB 7082,SPG120,107.32563337052044,107.32563337052044,0,2020-11-09
MB 7082,SPG240,105.76165292526179,105.76165292526179,0,2020-11-09
MB 7092,SPG240,101.62742955997135,103.6600895697391,2.0326600097677527,2020-11-09
MB 7093,SPG240,105.64415467522115,105.65401182224281,0.009857147021662627,2020-11-09
MB 7094,SPG240,103.38318048509737,103.43041825374095,0.04723776864358342,2020-11-09
MBW Cimarron,DNA200,NA,NA,NA,2020-11-09
MBW Cimarron,DNA400,NA,NA,NA,2020-11-09
MBW Cimarron,SPG120,112.51779982796745,112.51779982796745,0,2020-11-09
MBW Cimarron,SPG240,107.81212114022956,108.40292488723134,0.5908037470017717,2020-11-09
MBW Cyclone,DNA400,NA,NA,NA,2020-11-09
MBW Cyclone,SPG240,102.39868272068085,102.65848614122491,0.2598034205440598,2020-11-09
MBW Yuma,DNA200,NA,NA,NA,2020-11-09
MBW Yuma,DNA400,NA,NA,NA,2020-11-09
MBW Yuma,SPG240,105.6233891367626,105.6233891367626,0,2020-11-09
Norson,DNA200,NA,NA,NA,2020-11-09
Norson,DNA400,NA,NA,NA,2020-11-09
Norson,OTHER,NA,NA,NA,2020-11-09
Norson,SPG110,NA,NA,NA,2020-11-09
Norson,SPG120,NA,NA,NA,2020-11-09
Norson,SPG130,0,0,0,2020-11-09
Norson,SPG210,NA,NA,NA,2020-11-09
Norson,SPG240,100.07711258131987,NA,NA,2020-11-09
Prestage MS,SPG110,107.75722372509378,112.16599151776903,4.408767792675249,2020-11-09
Prestage MS,SPG120,104.27062018013653,111.26768278251352,6.997062602376985,2020-11-09
Prestage MS,SPG240,97.61249580549642,103.07571817313932,5.463222367642899,2020-11-09
Princeton,DNA400,NA,NA,NA,2020-11-09
Princeton,SPG120,102.47516739499665,102.47516739499665,0,2020-11-09
Princeton,SPG240,103.83799474085899,104.09859016070014,0.2605954198411524,2020-11-09
Skyline Boar Stud,SPG240,103.21080342947236,103.25114975690228,0.04034632742991562,2020-11-09
SPGNC,SPG110,124.34451838839432,126.79027907673915,2.4457606883448335,2020-11-09
SPGNC,SPG120,118.00888881612369,118.04427982778148,0.03539101165779357,2020-11-09
SPGNC,SPG240,110.45262681437362,110.54455681571037,0.091930001336749,2020-11-09
SPGTX,SPG110,117.41461358139841,125.09763462313123,7.683021041732815,2020-11-09
SPGTX,SPG120,113.68345707829322,124.09373950531096,10.410282427017748,2020-11-09
SPGTX,SPG240,115.62721961374653,119.31822025143943,3.6910006376928948,2020-11-09
SPGVA,PICL02,NA,NA,NA,2020-11-09
SPGVA,SPG110,124.05936961427089,125.1581957538057,1.0988261395348076,2020-11-09
SPGVA,SPG120,119.73563141380004,120.79475026688247,1.0591188530824382,2020-11-09
SPGVA,SPG240,107.50262868584036,108.63971236572024,1.1370836798798791,2020-11-09
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-16
Clinton,SPG110,NA,NA,NA,2020-11-16
Clinton,SPG210,NA,NA,NA,2020-11-16
Clinton,SPG240,100.28841111536856,103.33824484946983,3.04983373410127,2020-11-16
GCM23-4,SPG110,112.91826760464414,120.43477790355868,7.51651029891454,2020-11-16
GCM23-4,SPG120,112.91295657445562,116.4180164961838,3.5050599217281757,2020-11-16
GCM23-4,SPG240,103.30070532460115,104.0209402250339,0.7202349004327431,2020-11-16
High Desert,DNA400,NA,NA,NA,2020-11-16
High Desert,FASTLR,NA,NA,NA,2020-11-16
High Desert,SPG120,102.07996475017555,113.6681191383146,11.588154388139046,2020-11-16
High Desert,SPG240,0,0,0,2020-11-16
Ingold,OTHER,NA,NA,NA,2020-11-16
Ingold,SPG240,97.7055592494461,105.41923824613428,7.713678996688188,2020-11-16
MB 7081,PICL02,NA,NA,NA,2020-11-16
MB 7081,SPG120,110.26193690399124,110.31374838126301,0.05181147727176949,2020-11-16
MB 7081,SPG240,104.51105167266232,104.9182738293934,0.40722215673108053,2020-11-16
MB 7082,PICL02,NA,NA,NA,2020-11-16
MB 7082,PICL03,NA,NA,NA,2020-11-16
MB 7082,SPG120,107.4833691691149,107.4833691691149,0,2020-11-16
MB 7082,SPG240,105.04583205158903,105.05240205230224,0.0065700007132107885,2020-11-16
MB 7092,SPG240,101.14248444411179,102.93638030264027,1.7938958585284865,2020-11-16
MB 7093,SPG240,106.2506540802918,106.27994318336138,0.029289103069586986,2020-11-16
MB 7094,SPG240,103.77758742500426,104.34179017485847,0.5642027498542177,2020-11-16
MBW Cimarron,DNA200,NA,NA,NA,2020-11-16
MBW Cimarron,DNA400,NA,NA,NA,2020-11-16
MBW Cimarron,SPG120,112.25576566628338,112.25576566628338,0,2020-11-16
MBW Cimarron,SPG240,106.84228330943901,106.84475727055803,0.0024739611190227606,2020-11-16
MBW Cyclone,DNA400,NA,NA,NA,2020-11-16
MBW Cyclone,SPG240,102.1274113388996,102.99764979847573,0.8702384595761288,2020-11-16
MBW Yuma,DNA200,NA,NA,NA,2020-11-16
MBW Yuma,DNA400,NA,NA,NA,2020-11-16
MBW Yuma,SPG240,106.2519222900873,106.38696829804643,0.1350460079591329,2020-11-16
Norson,OTHER,NA,NA,NA,2020-11-16
Norson,SPG210,0,0,0,2020-11-16
Norson,SPG240,99.0937035348572,NA,NA,2020-11-16
Prestage MS,SPG110,105.51264966886802,108.75981995645587,3.247170287587849,2020-11-16
Prestage MS,SPG120,104.49998616830415,104.82894387483341,0.32895770652926615,2020-11-16
Prestage MS,SPG240,98.16856455558323,99.01975266653236,0.8511881109491242,2020-11-16
Princeton,DNA400,NA,NA,NA,2020-11-16
Princeton,SPG120,103.25437320255132,103.25437320255132,0,2020-11-16
Princeton,SPG240,104.12786086523863,104.28477653991263,0.15691567467399636,2020-11-16
Skyline Boar Stud,SPG240,104.18348224630684,104.18672883637534,0.0032465900684996996,2020-11-16
SPGNC,SPG110,123.90953558079426,126.63549945497469,2.7259638741804366,2020-11-16
SPGNC,SPG120,118.85374088451013,118.85374088451013,0,2020-11-16
SPGNC,SPG240,109.29244847998339,109.63818816009955,0.34573968011615364,2020-11-16
SPGTX,SPG110,114.62898265527421,124.25337759098902,9.624394935714804,2020-11-16
SPGTX,SPG120,113.4755720373142,121.09261086109521,7.617038823781016,2020-11-16
SPGTX,SPG240,111.4922534554733,117.81148976864186,6.31923631316856,2020-11-16
SPGVA,PICL02,NA,NA,NA,2020-11-16
SPGVA,SPG110,121.93314955655437,127.64527266806802,5.712123111513648,2020-11-16
SPGVA,SPG120,120.2181211214516,123.6146845692493,3.3965634477977034,2020-11-16
SPGVA,SPG240,108.38175059018197,114.0441649902065,5.662414400024531,2020-11-16
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-23
Clinton,SPG110,NA,NA,NA,2020-11-23
Clinton,SPG210,NA,NA,NA,2020-11-23
Clinton,SPG240,99.92863280590483,112.11167967545934,12.183046869554516,2020-11-23
Clinton,SPG270,NA,NA,NA,2020-11-23
GCM23-4,SPG110,113.96034164860063,113.96034164860063,0,2020-11-23
GCM23-4,SPG120,110.95752294790947,111.19615587516805,0.23863292725857832,2020-11-23
GCM23-4,SPG240,100.45342887362729,100.46059328822723,0.007164414599941438,2020-11-23
High Desert,DNA400,NA,NA,NA,2020-11-23
High Desert,FASTLR,NA,NA,NA,2020-11-23
High Desert,SPG120,108.40218116807192,113.69228626383763,5.2901050957657105,2020-11-23
High Desert,SPG240,101.39612757254329,104.18617541729905,2.7900478447557617,2020-11-23
Ingold,OTHER,NA,NA,NA,2020-11-23
Ingold,SPG240,98.92208283706312,104.50870822939264,5.586625392329523,2020-11-23
MB 7081,PICL02,NA,NA,NA,2020-11-23
MB 7081,SPG120,109.908780988301,109.908780988301,0,2020-11-23
MB 7081,SPG240,104.45096560511523,104.48533001327532,0.03436440816008712,2020-11-23
MB 7082,PICL02,NA,NA,NA,2020-11-23
MB 7082,PICL03,NA,NA,NA,2020-11-23
MB 7082,SPG120,108.05848250215493,108.12657622312591,0.06809372097097821,2020-11-23
MB 7082,SPG240,104.70204822452249,104.71643328019817,0.014385055675688818,2020-11-23
MB 7092,SPG240,101.04461057693396,103.21904281540154,2.174432238467574,2020-11-23
MB 7093,SPG240,105.88618501772292,105.90491319318289,0.01872817545996952,2020-11-23
MB 7094,SPG240,103.65715899823302,103.65869259562113,0.0015335973881178688,2020-11-23
MBW Cimarron,DNA200,NA,NA,NA,2020-11-23
MBW Cimarron,DNA400,NA,NA,NA,2020-11-23
MBW Cimarron,SPG120,111.40074333334547,111.40074333334547,0,2020-11-23
MBW Cimarron,SPG240,107.587731199639,107.587731199639,0,2020-11-23
MBW Cyclone,DNA400,NA,NA,NA,2020-11-23
MBW Cyclone,SPG240,101.79368801115127,101.79368801115127,0,2020-11-23
MBW Yuma,DNA200,NA,NA,NA,2020-11-23
MBW Yuma,SPG240,106.79702472096108,106.79702472096108,0,2020-11-23
Norson,DNA400,0,0,0,2020-11-23
Norson,OTHER,NA,NA,NA,2020-11-23
Norson,SPG110,0,0,0,2020-11-23
Norson,SPG130,0,0,0,2020-11-23
Norson,SPG210,0,0,0,2020-11-23
Norson,SPG240,NA,NA,NA,2020-11-23
Prestage MS,SPG110,104.3661268263597,108.60239211530595,4.236265288946242,2020-11-23
Prestage MS,SPG120,104.41386275533912,106.61268895682132,2.1988262014821913,2020-11-23
Prestage MS,SPG240,97.9124743833876,99.18452511728134,1.2720507338937352,2020-11-23
Princeton,DNA400,NA,NA,NA,2020-11-23
Princeton,SPG120,101.91359126100907,101.91359126100907,0,2020-11-23
Princeton,SPG240,103.9845582369362,104.15829031912965,0.17373208219345315,2020-11-23
Skyline Boar Stud,SPG240,103.66444249027876,103.66518040900611,7.379187273528487e-4,2020-11-23
SPGNC,SPG110,126.25968309420996,128.68337130305457,2.4236882088446094,2020-11-23
SPGNC,SPG120,119.84699355563122,119.84699355563122,0,2020-11-23
SPGNC,SPG240,106.58363688178794,114.24645983495567,7.662822953167733,2020-11-23
SPGTX,SPG110,114.06512706681731,123.18864005830991,9.123512991492603,2020-11-23
SPGTX,SPG120,111.6898537721145,123.42188448658175,11.732030714467243,2020-11-23
SPGTX,SPG240,116.03493544013944,117.58109026087119,1.5461548207317577,2020-11-23
SPGVA,PICL02,NA,NA,NA,2020-11-23
SPGVA,SPG110,123.5444094056525,126.09681869040563,2.552409284753125,2020-11-23
SPGVA,SPG120,120.59571020773562,121.74547262909832,1.149762421362695,2020-11-23
SPGVA,SPG240,106.66466103762696,108.5964649425386,1.9318039049116464,2020-11-23
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-23
Clinton,SPG110,NA,NA,NA,2020-11-23
Clinton,SPG210,NA,NA,NA,2020-11-23
Clinton,SPG240,100.72097475774031,102.97556336116082,2.2545886034205154,2020-11-23
Clinton,SPG270,NA,NA,NA,2020-11-23
GCM23-4,SPG110,113.96034164860063,113.96034164860063,0,2020-11-23
GCM23-4,SPG120,110.95752294790947,111.19615587516805,0.23863292725857832,2020-11-23
GCM23-4,SPG240,100.45342887362729,100.46059328822723,0.007164414599941438,2020-11-23
High Desert,DNA400,NA,NA,NA,2020-11-23
High Desert,FASTLR,NA,NA,NA,2020-11-23
High Desert,SPG120,108.40218116807192,113.69228626383763,5.2901050957657105,2020-11-23
High Desert,SPG240,101.39612757254329,104.18617541729905,2.7900478447557617,2020-11-23
Ingold,OTHER,NA,NA,NA,2020-11-23
Ingold,SPG240,98.92208283706312,104.50870822939264,5.586625392329523,2020-11-23
MB 7081,PICL02,NA,NA,NA,2020-11-23
MB 7081,SPG120,109.908780988301,109.908780988301,0,2020-11-23
MB 7081,SPG240,104.45096560511523,104.48533001327532,0.03436440816008712,2020-11-23
MB 7082,PICL02,NA,NA,NA,2020-11-23
MB 7082,PICL03,NA,NA,NA,2020-11-23
MB 7082,SPG120,108.05848250215493,108.12657622312591,0.06809372097097821,2020-11-23
MB 7082,SPG240,104.70204822452249,104.71643328019817,0.014385055675688818,2020-11-23
MB 7092,SPG240,101.04461057693396,103.21904281540154,2.174432238467574,2020-11-23
MB 7093,SPG240,105.88618501772292,105.90491319318289,0.01872817545996952,2020-11-23
MB 7094,SPG240,103.65715899823302,103.65869259562113,0.0015335973881178688,2020-11-23
MBW Cimarron,DNA200,NA,NA,NA,2020-11-23
MBW Cimarron,DNA400,NA,NA,NA,2020-11-23
MBW Cimarron,SPG120,111.40074333334547,111.40074333334547,0,2020-11-23
MBW Cimarron,SPG240,107.587731199639,107.587731199639,0,2020-11-23
MBW Cyclone,DNA400,NA,NA,NA,2020-11-23
MBW Cyclone,SPG240,101.79368801115127,101.79368801115127,0,2020-11-23
MBW Yuma,DNA200,NA,NA,NA,2020-11-23
MBW Yuma,SPG240,106.79702472096108,106.79702472096108,0,2020-11-23
Norson,DNA400,0,0,0,2020-11-23
Norson,OTHER,NA,NA,NA,2020-11-23
Norson,SPG110,0,0,0,2020-11-23
Norson,SPG130,0,0,0,2020-11-23
Norson,SPG210,0,0,0,2020-11-23
Norson,SPG240,NA,NA,NA,2020-11-23
Prestage MS,SPG110,104.3661268263597,108.60239211530595,4.236265288946242,2020-11-23
Prestage MS,SPG120,104.41386275533912,106.61268895682132,2.1988262014821913,2020-11-23
Prestage MS,SPG240,97.9124743833876,99.18452511728134,1.2720507338937352,2020-11-23
Princeton,DNA400,NA,NA,NA,2020-11-23
Princeton,SPG120,101.91359126100907,101.91359126100907,0,2020-11-23
Princeton,SPG240,103.9845582369362,104.15829031912965,0.17373208219345315,2020-11-23
Skyline Boar Stud,SPG240,103.66444249027876,103.66518040900611,7.379187273528487e-4,2020-11-23
SPGNC,SPG110,125.0846576098613,126.9506074729894,1.8659498631281082,2020-11-23
SPGNC,SPG120,118.57780450578035,118.57780450578035,0,2020-11-23
SPGNC,SPG240,108.6432861234065,109.69874759551755,1.0554614721110482,2020-11-23
SPGTX,SPG110,114.06512706681731,123.18864005830991,9.123512991492603,2020-11-23
SPGTX,SPG120,111.6898537721145,123.42188448658175,11.732030714467243,2020-11-23
SPGTX,SPG240,116.03493544013944,117.58109026087119,1.5461548207317577,2020-11-23
SPGVA,PICL02,NA,NA,NA,2020-11-23
SPGVA,SPG110,123.5444094056525,126.09681869040563,2.552409284753125,2020-11-23
SPGVA,SPG120,120.59571020773562,121.74547262909832,1.149762421362695,2020-11-23
SPGVA,SPG240,106.66466103762696,108.5964649425386,1.9318039049116464,2020-11-23
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-30
Clinton,SPG110,NA,NA,NA,2020-11-30
Clinton,SPG130,0,0,0,2020-11-30
Clinton,SPG210,NA,NA,NA,2020-11-30
Clinton,SPG240,100.6123020754863,102.68102747529848,2.0687253998121804,2020-11-30
Clinton,SPG270,NA,NA,NA,2020-11-30
GCM23-4,SPG110,112.57359578539146,114.34259632904521,1.7690005436537461,2020-11-30
GCM23-4,SPG120,111.2414845457661,111.44106709494704,0.19958254918094553,2020-11-30
GCM23-4,SPG240,100.24178592602723,100.41634214142417,0.1745562153969331,2020-11-30
High Desert,DNA400,NA,NA,NA,2020-11-30
High Desert,FASTLR,NA,NA,NA,2020-11-30
High Desert,SPG120,100.08329287834087,114.87707577409901,14.793782895758142,2020-11-30
High Desert,SPG240,99.37703021564091,109.81127895861775,10.434248742976834,2020-11-30
Ingold,OTHER,NA,NA,NA,2020-11-30
Ingold,SPG240,98.86046595982415,104.62689198294832,5.766426023124168,2020-11-30
MB 7081,PICL02,NA,NA,NA,2020-11-30
MB 7081,SPG120,110.78931825311115,110.78931825311115,0,2020-11-30
MB 7081,SPG240,104.08791045562205,104.10506942386445,0.017158968242398487,2020-11-30
MB 7082,PICL02,NA,NA,NA,2020-11-30
MB 7082,PICL03,NA,NA,NA,2020-11-30
MB 7082,SPG120,108.87869358280618,108.87869358280618,0,2020-11-30
MB 7082,SPG240,104.82564703770504,104.83914225635101,0.013495218645971363,2020-11-30
MB 7092,SPG240,101.34792522477184,103.62633365667249,2.278408431900644,2020-11-30
MB 7093,SPG240,108.41378639786053,108.99729687089781,0.5835104730372791,2020-11-30
MB 7094,SPG240,104.60456929582395,105.22858235235584,0.6240130565318935,2020-11-30
MBW Cimarron,DNA200,NA,NA,NA,2020-11-30
MBW Cimarron,DNA400,NA,NA,NA,2020-11-30
MBW Cimarron,SPG120,111.26305610648932,111.26305610648932,0,2020-11-30
MBW Cimarron,SPG240,107.33623393836004,107.36617729114194,0.02994335278189908,2020-11-30
MBW Cyclone,DNA400,NA,NA,NA,2020-11-30
MBW Cyclone,SPG240,103.26834810723761,103.34010380032394,0.07175569308633101,2020-11-30
MBW Yuma,DNA200,NA,NA,NA,2020-11-30
MBW Yuma,DNA400,NA,NA,NA,2020-11-30
MBW Yuma,SPG240,107.00623574690125,107.00623574690125,0,2020-11-30
Norson,DNA400,0,0,0,2020-11-30
Norson,OTHER,NA,NA,NA,2020-11-30
Norson,SPG110,0,0,0,2020-11-30
Norson,SPG210,0,0,0,2020-11-30
Norson,SPG240,NA,NA,NA,2020-11-30
Prestage MS,SPG110,109.09662075446066,113.25463768969225,4.158016935231586,2020-11-30
Prestage MS,SPG120,100.96995466958755,110.94403767926661,9.974083009679063,2020-11-30
Prestage MS,SPG240,98.07432398378424,101.95791483384531,3.8835908500610685,2020-11-30
Princeton,DNA400,NA,NA,NA,2020-11-30
Princeton,SPG120,102.70067493870519,102.70067493870519,0,2020-11-30
Princeton,SPG240,104.0907520284136,104.17805355680777,0.08730152839416405,2020-11-30
Skyline Boar Stud,SPG240,110.58896417884232,113.16951235059756,2.5805481717552397,2020-11-30
SPGNC,SPG110,123.45286485451639,124.97321453780812,1.5203496832917267,2020-11-30
SPGNC,SPG120,119.2010110058192,119.33731571657452,0.1363047107553257,2020-11-30
SPGNC,SPG240,110.33143646978951,110.63550349516107,0.30406702537156605,2020-11-30
SPGTX,SPG110,114.20593387361112,124.90312102522769,10.697187151616575,2020-11-30
SPGTX,SPG120,116.33253200739213,122.60450182662073,6.271969819228602,2020-11-30
SPGTX,SPG240,117.96644439097102,121.62956560007459,3.663121209103565,2020-11-30
SPGVA,PICL02,NA,NA,NA,2020-11-30
SPGVA,SPG110,126.40010972247029,127.9998452099988,1.5997354875285055,2020-11-30
SPGVA,SPG120,110.01222833659516,120.10149566906446,10.089267332469305,2020-11-30
SPGVA,SPG240,109.33194374399277,109.56346538860356,0.23152164461079394,2020-11-30
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,DNA600,NA,NA,NA,2020-11-30
Clinton,SPG110,NA,NA,NA,2020-11-30
Clinton,SPG130,0,0,0,2020-11-30
Clinton,SPG210,NA,NA,NA,2020-11-30
Clinton,SPG240,100.6123020754863,NA,NA,2020-11-30
Clinton,SPG270,NA,NA,NA,2020-11-30
GCM23-4,SPG110,112.57359578539146,114.34259632904521,1.7690005436537461,2020-11-30
GCM23-4,SPG120,111.2414845457661,111.44106709494704,0.19958254918094553,2020-11-30
GCM23-4,SPG240,100.24178592602723,100.41634214142417,0.1745562153969331,2020-11-30
High Desert,DNA400,NA,NA,NA,2020-11-30
High Desert,FASTLR,NA,NA,NA,2020-11-30
High Desert,SPG120,100.08329287834087,114.87707577409901,14.793782895758142,2020-11-30
High Desert,SPG240,99.37703021564091,109.81127895861775,10.434248742976834,2020-11-30
Ingold,OTHER,NA,NA,NA,2020-11-30
Ingold,SPG240,98.86046595982415,104.62689198294832,5.766426023124168,2020-11-30
MB 7081,PICL02,NA,NA,NA,2020-11-30
MB 7081,SPG120,110.78931825311115,110.78931825311115,0,2020-11-30
MB 7081,SPG240,104.08791045562205,104.10506942386445,0.017158968242398487,2020-11-30
MB 7082,PICL02,NA,NA,NA,2020-11-30
MB 7082,PICL03,NA,NA,NA,2020-11-30
MB 7082,SPG120,108.87869358280618,108.87869358280618,0,2020-11-30
MB 7082,SPG240,104.82564703770504,104.83914225635101,0.013495218645971363,2020-11-30
MB 7092,SPG240,101.34792522477184,103.62633365667249,2.278408431900644,2020-11-30
MB 7093,SPG240,106.74793508956438,107.06876029320036,0.32082520363597666,2020-11-30
MB 7094,SPG240,103.0830290360276,103.36597175908436,0.28294272305676316,2020-11-30
MBW Cimarron,DNA200,NA,NA,NA,2020-11-30
MBW Cimarron,DNA400,NA,NA,NA,2020-11-30
MBW Cimarron,SPG120,111.26305610648932,111.26305610648932,0,2020-11-30
MBW Cimarron,SPG240,107.33623393836004,107.36617729114194,0.02994335278189908,2020-11-30
MBW Cyclone,DNA400,NA,NA,NA,2020-11-30
MBW Cyclone,SPG240,103.26834810723761,103.30382255223284,0.03547444499523067,2020-11-30
MBW Yuma,DNA200,NA,NA,NA,2020-11-30
MBW Yuma,DNA400,NA,NA,NA,2020-11-30
MBW Yuma,SPG240,107.00623574690125,107.00623574690125,0,2020-11-30
Norson,DNA400,0,0,0,2020-11-30
Norson,OTHER,NA,NA,NA,2020-11-30
Norson,SPG110,0,0,0,2020-11-30
Norson,SPG210,0,0,0,2020-11-30
Norson,SPG240,NA,NA,NA,2020-11-30
Prestage MS,SPG110,103.94304070470903,108.49720539262428,4.554164687915247,2020-11-30
Prestage MS,SPG120,102.603044923534,107.69596063665047,5.092915713116469,2020-11-30
Prestage MS,SPG240,97.93710445518654,98.84211796509304,0.905013509906496,2020-11-30
Princeton,DNA400,NA,NA,NA,2020-11-30
Princeton,SPG120,102.70067493870519,102.70067493870519,0,2020-11-30
Princeton,SPG240,104.0907520284136,104.17805355680777,0.08730152839416405,2020-11-30
Skyline Boar Stud,SPG240,103.04392591463827,103.04392591463827,0,2020-11-30
